"","region","species","ID","Vcmax","Jmax","Rd","Vcmax_SE","Jmax_SE","Rd_SE","ID","sppcode","Date","invader","homeaway","woody","grass","family","nativerange"
"305","J","Ambrosia artemisiifolia","amart-J8-1",281.48073690505,304.787755272394,-5.85511868096742,10.3750131770302,NA,0.737337212812668,"amart-J8-1","amart",2019-08-01,"invader","away",0,0,"Asteraceae","E"
"306","J","Anthoxanthum odoratum","anodo-J17-1",106.601885415818,173.054853392932,-2.70227074890037,8.84113728714346,NA,1.26610437573764,"anodo-J17-1","anodo",2019-07-30,"invader","away",0,1,"Poaceae","F"
"307","J","Anthoxanthum odoratum","anodo-J18-1",68.3364406213428,125.025821721482,1.99119465976874,1.72609108744924,NA,0.278717410586915,"anodo-J18-1","anodo",2019-08-21,"invader","away",0,1,"Poaceae","F"
"308","J","Anthoxanthum odoratum","anodo-J4-1",63.1035020626081,90.6645426165077,0.206103779843197,2.8066484552482,NA,0.37671429212147,"anodo-J4-1","anodo",2019-07-02,"invader","away",0,1,"Poaceae","F"
"309","J","Anthoxanthum odoratum","anodo-J6-1",96.6483128357621,153.590817250047,1.07818784287271,1.86621723304639,NA,0.239079442699592,"anodo-J6-1","anodo",2019-07-17,"invader","away",0,1,"Poaceae","F"
"310","J","Anthoxanthum odoratum","anodo-J8-1",107.056791756927,178.549399167036,-0.0985065473491257,2.91641073951161,NA,0.44449119484338,"anodo-J8-1","anodo",2019-08-19,"invader","away",0,1,"Poaceae","F"
"311","J","Bidens frondosa","bifro-J12-1",172.180153129037,227.497885935999,-2.42885907447883,2.9887860905594,NA,0.360093840535948,"bifro-J12-1","bifro",2019-08-21,"invader","away",0,0,"Asteraceae","E"
"312","J","Bidens frondosa","bifro-J4-1",101.210871294161,150.142681063487,-1.86661248943604,3.15919686650928,NA,0.471478945009893,"bifro-J4-1","bifro",2019-07-08,"invader","away",0,0,"Asteraceae","E"
"313","J","Bidens frondosa","bifro-J6-1",144.974578174343,210.755735460774,-2.34507565869821,3.52647085842882,NA,0.450849180977337,"bifro-J6-1","bifro",2019-07-09,"invader","away",0,0,"Asteraceae","E"
"314","J","Bidens frondosa","bifro-J7-1",110.915662039265,134.002445284005,-1.2236097994522,0.655906016243036,NA,0.0719838001346045,"bifro-J7-1","bifro",2019-07-10,"invader","away",0,0,"Asteraceae","E"
"315","J","Bidens frondosa","bifro-J8-1",153.299623731201,191.985515961093,-4.25824327435779,2.71692628206723,NA,0.288336020424441,"bifro-J8-1","bifro",2019-07-29,"invader","away",0,0,"Asteraceae","E"
"316","J","Celastrus orbiculatus","ceorb-J19-1",47.7367634252187,69.8618826049586,0.247057191510969,1.06392316955873,NA,0.160450874352388,"ceorb-J19-1","ceorb",2020-08-28,"invader","home",1,0,"Celastraceae","J"
"317","J","Celastrus orbiculatus","ceorb-J2-1",29.7221305845416,49.3907122873343,0.404843368862248,1.92450610943339,NA,0.335342343831421,"ceorb-J2-1","ceorb",2020-08-21,"invader","home",1,0,"Celastraceae","J"
"318","J","Celastrus orbiculatus","ceorb-J22-1",47.6829356546066,78.7345860542248,0.11698770716077,0.454376014579888,NA,0.0782472511068203,"ceorb-J22-1","ceorb",2020-08-07,"invader","home",1,0,"Celastraceae","J"
"319","J","Celastrus orbiculatus","ceorb-J3-1",33.0344727622154,55.3666501466564,0.54680175217173,0.743100660662949,NA,0.131886756197391,"ceorb-J3-1","ceorb",2020-09-08,"invader","home",1,0,"Celastraceae","J"
"320","J","Chenopodium album","chalb-J20-1",104.886857105499,152.612641758231,-1.70969850084606,1.51559569485186,NA,0.199332374452664,"chalb-J20-1","chalb",2019-09-03,"invader","away",0,0,"Chenopodiaceae","F"
"321","J","Chenopodium album","chalb-J6-1",71.2116134362595,127.399520051873,-0.967075354284246,1.99914325312442,NA,0.313087147824828,"chalb-J6-1","chalb",2019-07-09,"invader","away",0,0,"Chenopodiaceae","F"
"322","J","Chenopodium album","chalb-J7-1",106.779821317648,156.329337300995,-1.21049907749608,2.96053610649852,NA,0.256879114376174,"chalb-J7-1","chalb",2019-07-10,"invader","away",0,0,"Chenopodiaceae","F"
"323","J","Chenopodium album","chalb-J8-1",121.67311780962,153.726735575826,-3.12203005092785,1.7773663401405,NA,0.168374903884894,"chalb-J8-1","chalb",2019-07-29,"invader","away",0,0,"Chenopodiaceae","F"
"324","J","Cirsium japonicum","cijap-J10-1",79.6859096599846,167.544772089512,0.86557673788883,1.88067564774756,NA,0.36697671547912,"cijap-J10-1","cijap",2019-09-02,"native","home",0,0,"Asteraceae","J"
"325","J","Cirsium japonicum","cijap-J17-1",107.947397024127,201.374711256745,-1.38900567855564,12.3186034599665,NA,1.66759812573338,"cijap-J17-1","cijap",2019-07-30,"native","home",0,0,"Asteraceae","J"
"326","J","Cirsium japonicum","cijap-J18-1",90.4989910788266,162.958546072655,0.587305162482526,1.5508130264598,NA,0.234331506627165,"cijap-J18-1","cijap",2019-08-21,"native","home",0,0,"Asteraceae","J"
"327","J","Cirsium japonicum","cijap-J4-1",117.541755196822,163.907285337015,0.720939018911669,2.34943110348948,NA,0.250578895542443,"cijap-J4-1","cijap",2019-07-08,"native","home",0,0,"Asteraceae","J"
"328","J","Conyza canadensis","cocan-J11-1",130.328769120861,129.502236241751,-1.14831057726131,1.35125766506114,NA,0.0559069299069625,"cocan-J11-1","cocan",2019-08-19,"invader","away",0,0,"Asteraceae","E"
"329","J","Conyza canadensis","cocan-J4-1",85.0613788868833,160.626679391735,-0.418130505984223,2.05417634185206,NA,0.336230815368575,"cocan-J4-1","cocan",2019-07-02,"invader","away",0,0,"Asteraceae","E"
"330","J","Conyza canadensis","cocan-J6-1",90.9670664122267,129.855509204603,-1.47016066324974,2.05618095146442,NA,0.289744742726267,"cocan-J6-1","cocan",2019-07-09,"invader","away",0,0,"Asteraceae","E"
"331","J","Conyza canadensis","cocan-J7-1",113.900552374636,196.40219896718,-0.143960804717824,1.19649168460099,NA,0.180120947079971,"cocan-J7-1","cocan",2019-07-10,"invader","away",0,0,"Asteraceae","E"
"332","J","Conyza canadensis","cocan-J8-1",140.86940604721,175.099252105516,-1.56931683279625,3.29668460847436,NA,0.352467940744676,"cocan-J8-1","cocan",2019-07-29,"invader","away",0,0,"Asteraceae","E"
"333","J","Cryptotaenia japonica","cyjap-J8-1",43.928217034162,51.3250737183814,0.373667455210783,1.11014086790488,NA,0.0988967703655775,"cyjap-J8-1","cyjap",2019-08-01,"native","home",0,0,"Apiaceae","J"
"334","J","Erigeron annuus","erann-J12-1",64.4464889706799,87.7391894794405,0.737193892347772,1.67079121611126,NA,0.226774740497382,"erann-J12-1","erann",2019-08-21,"invader","away",0,0,"Asteraceae","E"
"335","J","Erigeron annuus","erann-J13-1",73.560371563666,99.3015831743605,-0.189966189376479,2.06917820803243,NA,0.267582062778539,"erann-J13-1","erann",2019-08-21,"invader","away",0,0,"Asteraceae","E"
"336","J","Erigeron annuus","erann-J17-1",72.895322183486,121.624938405359,-1.58264235728405,2.03762101899991,NA,0.309450556009576,"erann-J17-1","erann",2019-07-30,"invader","away",0,0,"Asteraceae","E"
"337","J","Erigeron annuus","erann-J4-1",86.290144723755,163.174870168347,-0.499038732444951,3.27573119595092,NA,0.563936928883664,"erann-J4-1","erann",2019-07-08,"invader","away",0,0,"Asteraceae","E"
"338","J","Erigeron annuus","erann-J6-1",68.0053918010089,89.6622747727571,0.903723365076843,3.50958782183983,NA,0.479499444638155,"erann-J6-1","erann",2019-07-17,"invader","away",0,0,"Asteraceae","E"
"339","J","Euonymus alatus","euala-J16-1",39.2847761311137,69.2461513968444,0.30313625226234,0.471928826054027,NA,0.078669378589144,"euala-J16-1","euala",2020-08-25,"invader","home",1,0,"Celastraceae","J"
"340","J","Euonymus alatus","euala-J19-1",56.3399243470753,91.2125615044208,0.411063120269373,0.612420731655416,NA,0.0924032037571763,"euala-J19-1","euala",2020-09-04,"invader","home",1,0,"Celastraceae","J"
"341","J","Euonymus alatus","euala-J2-1",35.4920632378872,55.6673964063688,-0.016325859726805,0.318926741597817,NA,0.0530886000946701,"euala-J2-1","euala",2020-08-11,"invader","home",1,0,"Celastraceae","J"
"342","J","Euonymus alatus","euala-J22-1",55.5824581597505,84.7793735418474,1.0782304772391,1.23463259854373,NA,0.180079712502336,"euala-J22-1","euala",2020-08-06,"invader","home",1,0,"Celastraceae","J"
"343","J","Euonymus alatus","euala-J3-1",38.2739605916805,66.9844304805956,0.136896079006869,0.628209019341479,NA,0.109431389721475,"euala-J3-1","euala",2020-09-07,"invader","home",1,0,"Celastraceae","J"
"344","J","Eupatorium glehnii","eugle-J10-1",84.6685780574164,193.257892235448,2.0156380519199,1.25880351849523,NA,0.253866047294166,"eugle-J10-1","eugle",2019-08-26,"native","home",0,0,"Asteraceae","J"
"345","J","Eupatorium glehnii","eugle-J10-2",71.108452274387,168.198261846718,0.420661331062148,0.978636946489668,NA,0.216473411561056,"eugle-J10-2","eugle",2019-09-02,"native","home",0,0,"Asteraceae","J"
"346","J","Eupatorium glehnii","eugle-J10-3",53.6973569552861,109.107345813817,-0.141960969433261,1.25989502048084,NA,0.251047324227681,"eugle-J10-3","eugle",2019-09-02,"native","home",0,0,"Asteraceae","J"
"347","J","Eupatorium glehnii","eugle-J10-4",75.0848096478674,177.106068708208,-0.137184910713683,1.74624133860327,NA,0.38216011850741,"eugle-J10-4","eugle",2019-09-02,"native","home",0,0,"Asteraceae","J"
"348","J","Eupatorium glehnii","eugle-J10-5",70.387962331607,185.2491595271,-0.754732734188302,1.19835325588181,NA,0.299145675775617,"eugle-J10-5","eugle",2019-09-02,"native","home",0,0,"Asteraceae","J"
"349","J","Eupatorium lindleyanum","eulin-J17-1",93.7007011856572,133.117735553617,-1.0306185099834,1.35096385078169,NA,0.169913934174951,"eulin-J17-1","eulin",2019-07-30,"native","home",0,0,"Asteraceae","J"
"350","J","Fallopia japonica","fajap-J10-1",102.245261605763,151.063896777848,0.678896465580976,2.63729047319467,NA,0.287296575340248,"fajap-J10-1","fajap",2019-08-07,"invader","home",0,0,"Polygonaceae","J"
"351","J","Fallopia japonica","fajap-J10-10",107.850596541203,195.936846159316,-0.997233608860832,3.64680721521471,NA,0.505142906692834,"fajap-J10-10","fajap",2019-08-26,"invader","home",0,0,"Polygonaceae","J"
"352","J","Fallopia japonica","fajap-J10-11",83.3463093398576,147.860851239534,0.0097292902944505,2.38005239016421,NA,0.356729043280359,"fajap-J10-11","fajap",2019-08-26,"invader","home",0,0,"Polygonaceae","J"
"353","J","Fallopia japonica","fajap-J10-12",57.9715614678137,139.022116686305,-1.70547216708618,5.12816739256062,NA,1.1162724842197,"fajap-J10-12","fajap",2019-09-02,"invader","home",0,0,"Polygonaceae","J"
"354","J","Fallopia japonica","fajap-J10-2",120.8917077769,210.873921845047,-1.04353887723535,3.16753854452075,NA,0.411978092035026,"fajap-J10-2","fajap",2019-08-07,"invader","home",0,0,"Polygonaceae","J"
"355","J","Fallopia japonica","fajap-J10-3",70.3370812850288,156.228262958456,0.391423875583879,5.07477954599967,NA,0.694012643619304,"fajap-J10-3","fajap",2019-08-07,"invader","home",0,0,"Polygonaceae","J"
"356","J","Fallopia japonica","fajap-J10-4",104.221691097258,217.752696360922,1.74580969772148,3.86044868173028,NA,0.567684012430069,"fajap-J10-4","fajap",2019-08-07,"invader","home",0,0,"Polygonaceae","J"
"357","J","Fallopia japonica","fajap-J10-5",98.1600862466534,184.410873183918,0.360589407718058,1.54359189513403,NA,0.210118776337748,"fajap-J10-5","fajap",2019-08-07,"invader","home",0,0,"Polygonaceae","J"
"358","J","Fallopia japonica","fajap-J10-6",131.153709960926,281.628875104144,-1.78697586667356,5.43722491841897,NA,0.727762558999995,"fajap-J10-6","fajap",2019-08-07,"invader","home",0,0,"Polygonaceae","J"
"359","J","Fallopia japonica","fajap-J10-7",94.7124836129443,163.550228096712,0.27995659188651,1.67535065699299,NA,0.213879052557423,"fajap-J10-7","fajap",2019-08-07,"invader","home",0,0,"Polygonaceae","J"
"360","J","Fallopia japonica","fajap-J10-8",95.7530936095985,148.228453806973,-0.381536475110365,3.34287478395711,NA,0.425202519990021,"fajap-J10-8","fajap",2019-08-26,"invader","home",0,0,"Polygonaceae","J"
"361","J","Fallopia japonica","fajap-J10-9",59.0528960278464,134.207924325538,-1.12538950370571,3.93266862468402,NA,0.761922049238787,"fajap-J10-9","fajap",2019-08-26,"invader","home",0,0,"Polygonaceae","J"
"362","J","Fallopia japonica","fajap-J8-1",88.2608417042499,117.064731272319,-0.592585673043818,3.80086596423319,NA,0.340684155038495,"fajap-J8-1","fajap",2019-07-29,"invader","home",0,0,"Polygonaceae","J"
"363","J","Leucanthemum vulgaris","levul-J15-1",117.486733666179,183.223551444639,-0.520571231844563,2.87347259003449,NA,0.352964680459179,"levul-J15-1","levul",2021-07-20,"invader","away",0,0,"Asteraceae","F"
"364","J","Leucanthemum vulgaris","levul-J19-1",102.980332422027,159.630045914289,-1.78637414707571,6.35243844696978,NA,0.776840618163589,"levul-J19-1","levul",2021-08-02,"invader","away",0,0,"Asteraceae","F"
"365","J","Leucanthemum vulgaris","levul-J22-1",133.591086320365,179.562908504587,-0.911163194357088,2.05753347481395,NA,0.211181992305227,"levul-J22-1","levul",2021-07-19,"invader","away",0,0,"Asteraceae","F"
"366","J","Leucanthemum vulgaris","levul-J26-1",99.6693522148718,134.554792394375,-0.320144500574679,0.687164259864931,NA,0.0864483582901207,"levul-J26-1","levul",2021-08-24,"invader","away",0,0,"Asteraceae","F"
"367","J","Leucanthemum vulgaris","levul-J9-1",150.478912982588,277.377063510848,4.32708378626508,2.76133482598672,NA,0.39139551140044,"levul-J9-1","levul",2021-08-16,"invader","away",0,0,"Asteraceae","F"
"368","J","Lonicera japonica","lojap-J1-1",66.473111608239,94.7687299895014,0.672590958595325,1.31783613651687,NA,0.185209652832878,"lojap-J1-1","lojap",2020-09-09,"invader","home",1,0,"Caprifoliaceae","J"
"369","J","Lonicera japonica","lojap-J16-1",40.1758851285235,57.3404587572858,-0.0838751779520082,0.984037237711742,NA,0.148232704717001,"lojap-J16-1","lojap",2020-08-25,"invader","home",1,0,"Caprifoliaceae","J"
"370","J","Lonicera japonica","lojap-J21-1",62.3449313799655,97.0170741469278,-0.136040810917602,1.19519419505767,NA,0.177016977367874,"lojap-J21-1","lojap",2020-09-08,"invader","home",1,0,"Caprifoliaceae","J"
"371","J","Lonicera japonica","lojap-J22-1",53.7757721417779,100.43748885991,-0.142766263897264,0.548639713831462,NA,0.0982878203142754,"lojap-J22-1","lojap",2020-08-07,"invader","home",1,0,"Caprifoliaceae","J"
"372","J","Lonicera morrowii","lomor-J23-1",61.8568178270893,107.74814260833,0.666920756597228,0.432305556597201,NA,0.0653404015757522,"lomor-J23-1","lomor",2021-08-29,"invader","home",1,0,"Caprifoliaceae","J"
"373","J","Lonicera morrowii","lomor-J24-1",44.3993874655965,85.1474895246849,-0.0152505250863949,1.39982407599329,NA,0.262226412669666,"lomor-J24-1","lomor",2021-08-30,"invader","home",1,0,"Caprifoliaceae","J"
"374","J","Lonicera morrowii","lomor-J25-1",65.6353728290843,98.8492185534924,0.177072098314147,0.333270874132201,NA,0.0498114753022392,"lomor-J25-1","lomor",2021-08-29,"invader","home",1,0,"Caprifoliaceae","J"
"375","J","Plantago asiatica","plasi-J17-1",71.3474088826038,111.97886133077,-1.91947159759244,1.4330693200796,NA,0.203376389180916,"plasi-J17-1","plasi",2019-07-30,"native","home",0,0,"Plantaginaceae","J"
"376","J","Plantago asiatica","plasi-J4-1",78.3855276823378,126.088955175902,-0.317134331871289,0.579925719391793,NA,0.0924288649929054,"plasi-J4-1","plasi",2019-07-08,"native","home",0,0,"Plantaginaceae","J"
"377","J","Plantago asiatica","plasi-J6-1",83.2625933414475,153.95933557661,-0.721579080473001,1.93034574040219,NA,0.330840189017009,"plasi-J6-1","plasi",2019-07-09,"native","home",0,0,"Plantaginaceae","J"
"378","J","Plantago asiatica","plasi-J7-1",72.4081819935979,105.521382076564,0.226148595311458,1.39935558148661,NA,0.179483972253685,"plasi-J7-1","plasi",2019-07-10,"native","home",0,0,"Plantaginaceae","J"
"379","J","Plantago asiatica","plasi-J8-1",64.5770774530005,83.9384128705345,-0.47825365431684,0.88566625238013,NA,0.0902081364079635,"plasi-J8-1","plasi",2019-07-29,"native","home",0,0,"Plantaginaceae","J"
"380","J","Plantago lanceolata","pllan-J17-1",97.6624806214286,155.725918743078,-0.994526655974036,2.21417281305902,NA,0.302930816062395,"pllan-J17-1","pllan",2019-07-30,"invader","away",0,0,"Plantaginaceae","F"
"381","J","Plantago lanceolata","pllan-J4-1",69.5822282307744,126.908864664573,-0.645643374369587,1.06936597171237,NA,0.181968762797999,"pllan-J4-1","pllan",2019-07-08,"invader","away",0,0,"Plantaginaceae","F"
"382","J","Plantago lanceolata","pllan-J6-1",121.039879713576,199.499973378764,-1.72889339251964,2.17927041682787,NA,0.343418597565925,"pllan-J6-1","pllan",2019-07-09,"invader","away",0,0,"Plantaginaceae","F"
"383","J","Plantago lanceolata","pllan-J7-1",75.9208637101785,114.803196755962,-0.290866805233705,1.18779359730954,NA,0.145741873513128,"pllan-J7-1","pllan",2019-07-10,"invader","away",0,0,"Plantaginaceae","F"
"384","J","Plantago lanceolata","pllan-J8-1",133.634827255114,194.759014399664,-1.33877218474348,4.11045688110879,NA,0.438913063162625,"pllan-J8-1","pllan",2019-07-29,"invader","away",0,0,"Plantaginaceae","F"
"385","J","Rosa multiflora","romul-J1-1",28.5192948377002,40.4978602566273,0.286441073163121,0.304560786335201,NA,0.0500436311693583,"romul-J1-1","romul",2020-08-10,"invader","home",1,0,"Rosaceae","J"
"386","J","Rosa multiflora","romul-J16-1",39.4054516210821,53.1838653768232,0.496206219792731,0.738858252290686,NA,0.110919136626661,"romul-J16-1","romul",2020-08-24,"invader","home",1,0,"Rosaceae","J"
"387","J","Rosa multiflora","romul-J19-1",39.3468545482395,56.6139090763695,0.371584125193285,0.965309298504401,NA,0.150885597226671,"romul-J19-1","romul",2020-08-28,"invader","home",1,0,"Rosaceae","J"
"388","J","Rosa multiflora","romul-J22-1",32.6548886809836,49.5675864880425,0.263886831992735,0.692622472566396,NA,0.10693068513204,"romul-J22-1","romul",2020-08-21,"invader","home",1,0,"Rosaceae","J"
"389","J","Solidago gigantea","sogig-J11-1",105.465826702226,135.439866391145,-0.421690990754971,1.83908947223927,NA,0.194685008985128,"sogig-J11-1","sogig",2019-08-19,"invader","away",0,0,"Asteraceae","E"
"390","J","Solidago gigantea","sogig-J12-1",122.3636851269,209.338645927619,0.624209889170615,2.78712815502695,NA,0.360912286751994,"sogig-J12-1","sogig",2019-08-21,"invader","away",0,0,"Asteraceae","E"
"391","J","Solidago gigantea","sogig-J13-1",81.6700888435835,113.953396054129,-0.735589693373072,0.980505837256329,NA,0.121800072943549,"sogig-J13-1","sogig",2019-08-21,"invader","away",0,0,"Asteraceae","E"
"392","J","Solidago gigantea","sogig-J14-1",123.25721831867,191.191768791212,0.568043080845512,3.37741301267288,NA,0.424299500616347,"sogig-J14-1","sogig",2019-08-29,"invader","away",0,0,"Asteraceae","E"
"393","J","Solidago virgaurea","sovir-J10-1",100.109819908121,167.325086495775,-0.886881024016659,0.600317622175066,NA,0.0770212665980392,"sovir-J10-1","sovir",2019-08-26,"native","away",0,0,"Asteraceae","F"
"394","J","Solidago virgaurea","sovir-J10-2",55.9934301100598,93.4811815202194,0.272797807469784,2.66716492795664,NA,0.3931635674997,"sovir-J10-2","sovir",2019-08-26,"native","away",0,0,"Asteraceae","F"
"395","J","Solidago virgaurea","sovir-J10-3",70.5871450837892,122.750541857934,1.0498546909257,3.01906629166397,NA,0.396598550207855,"sovir-J10-3","sovir",2019-08-26,"native","away",0,0,"Asteraceae","F"
"396","J","Solidago virgaurea","sovir-J10-4",50.5917967930757,103.53048182122,0.200443409611716,3.75711424501092,NA,0.762507090001754,"sovir-J10-4","sovir",2019-08-26,"native","away",0,0,"Asteraceae","F"
"397","J","Solidago virgaurea","sovir-J18-1",55.6688914041054,116.828022572212,1.39490343144035,1.47280460408596,NA,0.280701056507189,"sovir-J18-1","sovir",2019-08-21,"native","away",0,0,"Asteraceae","F"
"398","J","Viburnum dilatatum","vidil-J1-1",29.7501181145355,41.4904444568734,-0.0394830257091421,1.32850372590057,NA,0.208792185906102,"vidil-J1-1","vidil",2020-08-10,"invader","home",1,0,"Adoxaceae","J"
"399","J","Viburnum dilatatum","vidil-J16-1",39.3010821207391,57.8396406225605,0.725739604918867,0.714217133364264,NA,0.103612008199012,"vidil-J16-1","vidil",2020-08-24,"invader","home",1,0,"Adoxaceae","J"
"400","J","Viburnum dilatatum","vidil-J19-1",27.6569394751934,41.8178160837503,0.19346830356738,0.869565367801903,NA,0.133216779392733,"vidil-J19-1","vidil",2020-09-04,"invader","home",1,0,"Adoxaceae","J"
"401","J","Viburnum dilatatum","vidil-J2-1",60.0708663490595,94.1149929657644,1.63227423647618,0.916651055511231,NA,0.144730425157788,"vidil-J2-1","vidil",2020-08-11,"invader","home",1,0,"Adoxaceae","J"
"402","J","Viburnum dilatatum","vidil-J3-1",41.2386849015073,59.8349459881416,0.0244396556386251,0.594674383671016,NA,0.0923222047757109,"vidil-J3-1","vidil",2020-09-07,"invader","home",1,0,"Adoxaceae","J"
"403","J","Youngia japonica","yojap-J13-1",94.1525990489341,135.587675464775,-0.695218579700071,1.08223308922258,NA,0.131811744398471,"yojap-J13-1","yojap",2019-08-21,"native","home",0,0,"Asteraceae","J"
"404","J","Youngia japonica","yojap-J4-1",36.3350620028775,73.9561464533793,0.61079220629864,0.824230778114709,NA,0.163097899995554,"yojap-J4-1","yojap",2019-08-22,"native","home",0,0,"Asteraceae","J"
"405","J","Youngia japonica","yojap-J4-2",56.6409457008226,83.1870274005766,0.560041356073245,2.00661863317442,NA,0.251374744794438,"yojap-J4-2","yojap",2019-08-22,"native","home",0,0,"Asteraceae","J"
"406","J","Youngia japonica","yojap-J8-1",99.2871281826712,121.45803935052,-0.853441563656181,4.21682700247259,NA,0.444527320104674,"yojap-J8-1","yojap",2019-08-01,"native","home",0,0,"Asteraceae","J"
